,Network Number,Sparsity Index,Masks,1-O motifs (real),S-O diverging motifs (real),S-O converging motifs (real),S-O chain motifs (real),T-O chain motifs (real),T-O diverging motifs (real),T-O converging motifs (real),T-O Bi-Fan motifs (real),T-O Bi-Parallel motifs (real),Avg - S-O diverging motifs (random),Avg - S-O converging motifs (random),Avg - S-O chain motifs (random),Avg - T-O chain motifs (random),Avg - T-O diverging motifs (random),Avg - T-O converging motifs (random),Avg - T-O Bi-Fan motifs,Avg - T-O Bi-Parallel motifs,SD - S-O diverging motifs (random),SD - S-O converging motifs (random),SD - S-O chain motifs (random),SD - T-O chain motifs (random),SD - T-O diverging motifs (random),SD - T-O converging motifs (random),SD - T-O Bi-Fan motifs,SD - T-O Bi-Parallel motifs,Z - S-O diverging motifs,Z - S-O converging motifs,Z - S-O chain motifs,Z - T-O chain motifs,Z - T-O diverging motifs,Z - T-O converging motifs,Z - T-O Bi-Fan motifs,Z - T-O Bi-Parallel motifs,Number of nodes in each layer with downstream output,Number of nodes in each layer with upstream input,Number of connections in each layer
71,5.0,8.0,"[array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 1., ..., 0., 0., 0.],
       [0., 0., 1., ..., 0., 1., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 1., 1., 0.],
       [1., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 1.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [1., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[1., 0., 1., ..., 1., 0., 1.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 1., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., 0., 0., 1., 0.],
       [1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 1.],
       [1., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [1., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0.]], dtype=float32)]",38059.0,1022497.0,984396.0,101923.0,19110387.0,984285.0,9492.0,3920160.0,4290870.0,1010074.842,976587.845,102285.847,18390384.658,976472.914,9494.451,3805344.277,4164543.95,838.1487447669144,822.9046670581376,20.88966177248863,46171.73975126661,822.63297625224,0.7484378124862158,9420.005412537892,9828.219843226283,14.82094685168872,9.48852924593802,-17.36969243216079,15.594005031622157,9.496441579075025,-3.2748211796745013,12.188498623066835,12.853400922555178,"[10, 289, 401, 322, 12, 7]","[0, 288, 400, 322, 12, 7]","[[599, 1], [17426, 11], [19295, 8], [703, 0], [16, 0]]"
72,5.0,9.0,"[array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 1., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [1., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., 0., 0., 0., 0.],
       [1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 1.],
       [1., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [1., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.]], dtype=float32)]",17623.0,277969.0,269381.0,49310.0,3418947.0,269294.0,6330.0,395323.0,452952.0,271593.82,264020.782,49889.379,3161502.323,263932.917,6478.554,368900.962,416636.552,461.1435057906954,441.4959559895823,38.405498842500805,17054.399933382545,441.75850720692347,19.130736239597987,1955.2387079231432,1976.934345572129,13.824720330971267,12.14103533063047,-15.0858345148961,15.095498991792374,12.135777608214362,-7.765200363408586,13.51345894132053,18.36957715937208,"[10, 225, 401, 194, 8, 7]","[0, 224, 400, 194, 8, 7]","[[399, 1], [9194, 9], [7753, 5], [251, 0], [11, 0]]"
73,5.0,10.0,"[array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 1., ..., 0., 0., 0.],
       [0., 0., 1., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [1., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 1., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 1., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[1., 0., 0., ..., 0., 0., 1.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 1., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 1.],
       [1., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [1., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 0.],
       [0., 0., 0., 0., 0., 0., 0.]], dtype=float32)]",17742.0,252845.0,249707.0,63574.0,2719174.0,249609.0,8021.0,294565.0,353763.0,245346.595,240704.593,65133.533,2434025.042,240614.779,8315.085,265075.565,316369.877,457.4158832673664,430.70132688904476,73.12292303288257,13939.464236815036,430.89664663243695,19.995239047948,1505.4102164176688,1639.3636182811742,16.39297032371976,20.901739646414335,-21.327552774370062,20.456235128958763,20.873267569594784,-14.707751144899637,19.588969623292563,22.809535714355818,"[10, 228, 401, 259, 13, 7]","[0, 227, 400, 259, 13, 7]","[[416, 1], [7841, 9], [8992, 4], [463, 0], [16, 0]]"
74,5.0,11.0,"[array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 1., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 1.],
       [1., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [1., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.]], dtype=float32)]",9304.0,112731.0,92459.0,21451.0,1200316.0,92373.0,3505.0,74160.0,84773.0,107240.395,88368.557,22390.873,1022740.841,88298.256,4303.797,62975.849,66070.254,293.3598728353793,260.2711890372095,54.827446775496696,8796.368594037036,260.3452902092414,45.05360827523829,621.7088869713374,584.2732414758564,18.71627822487189,15.716080658528869,-17.14238133044059,20.187325838116458,15.651306757748928,-17.72992287587813,17.989369678280987,32.01027305778617,"[10, 191, 401, 100, 5, 6]","[0, 190, 400, 100, 5, 6]","[[319, 1], [5886, 8], [2966, 3], [113, 0], [8, 0]]"
75,6.0,0.0,"[array([[1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       ...,
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.]], dtype=float32), array([[1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       ...,
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.]], dtype=float32), array([[1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       ...,
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.]], dtype=float32), array([[1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       ...,
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.]], dtype=float32), array([[1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.]], dtype=float32)]",331735.0,64925877.0,65466152.0,174023.0,8607293555.0,65466152.0,13623.0,12813935856.0,13663373768.0,64925877.0,65466152.0,174023.0,8607293555.0,65466152.0,13623.0,12813935856.0,13663373640.0,,,,,,,,,,,,,,,,,"[11, 401, 401, 401, 17, 7]","[0, 400, 400, 400, 16, 7]","[[4000, 400], [160000, 400], [160000, 400], [6400, 16], [112, 7]]"
76,6.0,1.0,"[array([[0., 1., 1., ..., 1., 1., 0.],
       [1., 1., 1., ..., 0., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       ...,
       [1., 1., 1., ..., 1., 1., 1.],
       [0., 1., 0., ..., 1., 1., 1.],
       [0., 0., 1., ..., 0., 0., 0.]], dtype=float32), array([[0., 1., 1., ..., 1., 1., 1.],
       [0., 1., 1., ..., 1., 0., 1.],
       [0., 0., 1., ..., 1., 0., 1.],
       ...,
       [0., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 1., 1., 0.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 0., ..., 1., 1., 1.],
       ...,
       [1., 1., 1., ..., 1., 1., 1.],
       [0., 1., 1., ..., 0., 1., 1.],
       [0., 1., 0., ..., 0., 1., 0.]], dtype=float32), array([[1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       ...,
       [0., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [0., 1., 0., ..., 0., 1., 1.]], dtype=float32), array([[1., 1., 1., 0., 0., 1., 1.],
       [1., 1., 1., 1., 0., 1., 1.],
       [0., 1., 1., 0., 0., 1., 0.],
       [1., 0., 0., 1., 0., 1., 1.],
       [1., 1., 0., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 0., 0., 1., 1.],
       [1., 0., 1., 1., 1., 1., 1.],
       [1., 1., 0., 1., 1., 0., 0.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 0., 1., 0., 1., 0., 0.]], dtype=float32)]",281197.0,46750348.0,47146139.0,174023.0,5267086295.0,47146139.0,13623.0,6659426698.0,7101044688.0,46749849.789,47143191.502,174023.0,5266940861.67,47143191.489,13623.0,6659344651.269,7099740102.088,1100.0395426867483,1052.5671377995657,0.0,371886.363545312,1052.5665081756742,0.0,431914.6150961302,429496.2134801236,0.45290281000816096,2.800294531487333,,0.3910692734561738,2.8003085573268103,,0.1899605341710552,3.037479426020776,"[11, 401, 401, 401, 17, 7]","[0, 400, 400, 400, 16, 7]","[[3399, 18], [135999, 104], [135999, 136], [5439, 5], [95, 3]]"
77,6.0,2.0,"[array([[0., 1., 1., ..., 1., 1., 0.],
       [1., 0., 1., ..., 0., 1., 0.],
       [1., 0., 1., ..., 1., 1., 1.],
       ...,
       [1., 1., 1., ..., 0., 0., 1.],
       [0., 1., 0., ..., 1., 1., 1.],
       [0., 0., 1., ..., 0., 0., 0.]], dtype=float32), array([[0., 1., 0., ..., 1., 1., 1.],
       [0., 0., 1., ..., 1., 0., 1.],
       [0., 0., 1., ..., 1., 0., 1.],
       ...,
       [0., 0., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 1., 1., 0.],
       [1., 1., 1., ..., 0., 1., 1.],
       [1., 1., 0., ..., 1., 1., 0.],
       ...,
       [1., 0., 1., ..., 1., 1., 1.],
       [0., 0., 1., ..., 0., 1., 1.],
       [0., 0., 0., ..., 0., 1., 0.]], dtype=float32), array([[1., 1., 1., ..., 1., 1., 0.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       ...,
       [0., 1., 0., ..., 1., 1., 1.],
       [1., 1., 0., ..., 1., 1., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[1., 1., 1., 0., 0., 0., 0.],
       [1., 1., 1., 1., 0., 1., 1.],
       [0., 0., 1., 0., 0., 1., 0.],
       [1., 0., 0., 1., 0., 1., 1.],
       [1., 1., 0., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 1., 1.],
       [0., 0., 0., 1., 1., 0., 0.],
       [1., 1., 1., 1., 1., 0., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 0., 1.],
       [0., 0., 0., 0., 0., 0., 0.]], dtype=float32)]",248030.0,36395349.0,36684905.0,174016.0,3619335062.0,36684905.0,13623.0,4035818594.0,4306016078.0,36390005.021,36679230.376,174015.992,3617784091.694,36679230.198,13623.0,4034908206.838,4302929894.406,1467.5991175142883,1561.5783584545452,0.08912880535463168,437103.3791781178,1561.6004850379811,0.0,479915.22181811056,477801.08055059356,3.6413070410217916,3.6339028197176133,0.08975773847521996,3.548291731160968,3.6339653159515066,,1.8969749668519975,6.45913900078146,"[11, 401, 401, 400, 16, 7]","[0, 400, 400, 400, 16, 7]","[[2999, 14], [119999, 74], [119999, 63], [4799, 0], [83, 0]]"
78,6.0,3.0,"[array([[0., 1., 1., ..., 1., 1., 0.],
       [0., 0., 1., ..., 0., 1., 0.],
       [1., 0., 1., ..., 1., 1., 1.],
       ...,
       [1., 0., 1., ..., 0., 0., 1.],
       [0., 1., 0., ..., 0., 1., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 1., 0., ..., 0., 1., 1.],
       [0., 0., 1., ..., 1., 0., 0.],
       [0., 0., 0., ..., 1., 0., 1.],
       ...,
       [0., 0., 1., ..., 1., 1., 0.],
       [1., 1., 1., ..., 1., 1., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 1., 1., 0.],
       [1., 1., 1., ..., 0., 1., 1.],
       [0., 1., 0., ..., 1., 0., 0.],
       ...,
       [1., 0., 1., ..., 0., 0., 1.],
       [0., 0., 0., ..., 0., 1., 1.],
       [0., 0., 0., ..., 0., 1., 0.]], dtype=float32), array([[1., 0., 1., ..., 0., 1., 0.],
       [1., 0., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       ...,
       [0., 1., 0., ..., 1., 1., 0.],
       [1., 0., 0., ..., 1., 1., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[1., 1., 1., 0., 0., 0., 0.],
       [1., 1., 1., 1., 0., 0., 1.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 1., 1.],
       [0., 1., 0., 1., 0., 1., 1.],
       [1., 1., 1., 1., 1., 1., 0.],
       [1., 1., 1., 1., 1., 0., 1.],
       [1., 1., 1., 1., 1., 1., 0.],
       [1., 1., 0., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 1.],
       [0., 0., 0., 0., 1., 0., 0.],
       [1., 1., 1., 1., 1., 0., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 0., 1.],
       [0., 0., 0., 0., 0., 0., 0.]], dtype=float32)]",214912.0,27342218.0,27550086.0,174011.0,2357822978.0,27550080.0,13623.0,2277619665.0,2431574677.0,27330791.115,27539844.965,174009.435,2354966515.245,27539843.403,13623.0,2276001213.314,2427374853.957,1877.6242357153224,1769.6769027466896,2.6284374985309653,485457.94857743086,1769.6138940246053,0.0,438157.103436705,453012.46857920964,6.085820997963586,5.786951835165611,0.5954107719422689,5.884058059756965,5.784649993179135,,3.6937702785267463,9.270877369384985,"[11, 401, 401, 400, 16, 7]","[0, 400, 400, 400, 16, 7]","[[2599, 4], [103999, 46], [103999, 34], [4159, 0], [72, 0]]"
79,6.0,4.0,"[array([[0., 1., 0., ..., 0., 1., 0.],
       [0., 0., 1., ..., 0., 1., 0.],
       [1., 0., 1., ..., 1., 1., 1.],
       ...,
       [0., 0., 0., ..., 0., 0., 1.],
       [0., 0., 0., ..., 0., 1., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 1., 0., ..., 0., 1., 1.],
       [0., 0., 1., ..., 0., 0., 0.],
       [0., 0., 0., ..., 1., 0., 0.],
       ...,
       [0., 0., 0., ..., 1., 0., 0.],
       [1., 1., 0., ..., 1., 1., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 1., 0.],
       [1., 1., 1., ..., 0., 0., 0.],
       [0., 1., 0., ..., 1., 0., 0.],
       ...,
       [1., 0., 1., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 1., 1.],
       [0., 0., 0., ..., 0., 1., 0.]], dtype=float32), array([[1., 0., 1., ..., 0., 1., 0.],
       [1., 0., 0., ..., 1., 1., 1.],
       [0., 0., 1., ..., 1., 1., 1.],
       ...,
       [0., 0., 0., ..., 1., 1., 0.],
       [1., 0., 0., ..., 1., 1., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[1., 1., 1., 0., 0., 0., 0.],
       [1., 0., 1., 1., 0., 0., 1.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 1.],
       [0., 0., 0., 0., 0., 1., 1.],
       [1., 1., 1., 0., 1., 1., 0.],
       [1., 1., 1., 1., 1., 0., 1.],
       [1., 1., 1., 1., 1., 1., 0.],
       [1., 1., 0., 1., 1., 1., 1.],
       [1., 1., 0., 1., 1., 1., 1.],
       [1., 1., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [1., 0., 1., 1., 1., 0., 1.],
       [1., 1., 1., 0., 1., 1., 0.],
       [0., 1., 1., 1., 1., 0., 1.],
       [0., 0., 0., 0., 0., 0., 0.]], dtype=float32)]",181421.0,19542673.0,19635915.0,173191.0,1427821855.0,19635902.0,13591.0,1163265394.0,1242877725.0,19521924.034,19623961.081,173192.291,1423373304.767,19623953.231,13591.0,1161147450.476,1238727363.179,1910.9128642663984,1974.4533731039521,6.783829253404037,418143.366113125,1974.4132868947358,0.0,329616.01736494695,342110.7462965913,10.8581434496563,6.054292880670829,-0.19030549734865923,10.638815759177975,6.0518074302436,,6.425487271314753,12.131632419994087,"[11, 399, 401, 400, 16, 7]","[0, 398, 400, 400, 16, 7]","[[2199, 4], [87569, 42], [87999, 28], [3519, 0], [61, 0]]"
80,6.0,5.0,"[array([[0., 0., 0., ..., 0., 1., 0.],
       [0., 0., 1., ..., 0., 1., 0.],
       [1., 0., 1., ..., 1., 1., 1.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 1., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 1., 0., ..., 0., 1., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 1., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 1., 0., ..., 1., 1., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 1., 0.],
       [1., 0., 1., ..., 0., 0., 0.],
       [0., 1., 0., ..., 1., 0., 0.],
       ...,
       [1., 0., 1., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 1., 1.],
       [0., 0., 0., ..., 0., 1., 0.]], dtype=float32), array([[1., 0., 1., ..., 0., 1., 0.],
       [1., 0., 0., ..., 0., 1., 1.],
       [0., 0., 1., ..., 0., 1., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [1., 0., 0., ..., 1., 1., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[1., 1., 1., 0., 0., 0., 0.],
       [1., 0., 0., 1., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 1.],
       [0., 0., 0., 0., 0., 1., 1.],
       [1., 1., 1., 0., 0., 1., 0.],
       [0., 1., 1., 1., 1., 0., 1.],
       [1., 0., 1., 0., 1., 0., 0.],
       [1., 1., 0., 1., 1., 0., 1.],
       [1., 1., 0., 1., 0., 1., 1.],
       [1., 1., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [1., 0., 1., 1., 1., 0., 0.],
       [1., 1., 1., 0., 1., 0., 0.],
       [0., 1., 1., 1., 1., 0., 1.],
       [0., 0., 0., 0., 0., 0., 0.]], dtype=float32)]",147363.0,13004689.0,12960598.0,170607.0,779423208.0,12960566.0,13495.0,514935821.0,550701894.0,12974982.724,12946334.335,170628.438,774147509.946,12946308.941,13495.0,512868605.059,547561403.855,1943.423151392761,2011.7944481672769,27.947973902328737,348009.33515616634,2011.9784021230455,0.0,227225.40916366532,239441.5917772033,15.28554189483203,7.090021057068306,-0.7670681271892967,15.159645219380662,7.08608948533258,,9.097644267023922,13.115892363103558,"[11, 393, 401, 400, 16, 7]","[0, 392, 400, 400, 16, 7]","[[1799, 2], [70590, 26], [71999, 18], [2879, 0], [50, 0]]"
