,Network Number,Sparsity Index,Masks,1-O motifs (real),S-O diverging motifs (real),S-O converging motifs (real),S-O chain motifs (real),T-O chain motifs (real),T-O diverging motifs (real),T-O converging motifs (real),T-O Bi-Fan motifs (real),T-O Bi-Parallel motifs (real),Avg - S-O diverging motifs (random),Avg - S-O converging motifs (random),Avg - S-O chain motifs (random),Avg - T-O chain motifs (random),Avg - T-O diverging motifs (random),Avg - T-O converging motifs (random),Avg - T-O Bi-Fan motifs,Avg - T-O Bi-Parallel motifs,SD - S-O diverging motifs (random),SD - S-O converging motifs (random),SD - S-O chain motifs (random),SD - T-O chain motifs (random),SD - T-O diverging motifs (random),SD - T-O converging motifs (random),SD - T-O Bi-Fan motifs,SD - T-O Bi-Parallel motifs,Z - S-O diverging motifs,Z - S-O converging motifs,Z - S-O chain motifs,Z - T-O chain motifs,Z - T-O diverging motifs,Z - T-O converging motifs,Z - T-O Bi-Fan motifs,Z - T-O Bi-Parallel motifs,Number of nodes in each layer with downstream output,Number of nodes in each layer with upstream input,Number of connections in each layer
68,6.0,0.0,"[array([[1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       ...,
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.]], dtype=float32), array([[1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       ...,
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.]], dtype=float32), array([[1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       ...,
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.]], dtype=float32), array([[1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       ...,
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.]], dtype=float32), array([[1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.]], dtype=float32)]",331735.0,64925877.0,65466152.0,174023.0,8607293555.0,65466152.0,13623.0,12813935856.0,13663373768.0,64925877.0,65466152.0,174023.0,8607293555.0,65466152.0,13623.0,12813935856.0,13663373640.0,,,,,,,,,,,,,,,,,"[11, 401, 401, 401, 17, 7]","[0, 400, 400, 400, 16, 7]","[[4000, 400], [160000, 400], [160000, 400], [6400, 16], [112, 7]]"
69,6.0,1.0,"[array([[0., 1., 1., ..., 1., 1., 0.],
       [1., 1., 1., ..., 0., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       ...,
       [1., 1., 1., ..., 1., 1., 1.],
       [0., 1., 0., ..., 1., 1., 1.],
       [0., 0., 1., ..., 0., 0., 0.]], dtype=float32), array([[0., 1., 1., ..., 1., 1., 1.],
       [0., 1., 1., ..., 1., 0., 1.],
       [0., 0., 1., ..., 1., 0., 1.],
       ...,
       [0., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 1., 1., 0.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 0., ..., 1., 1., 1.],
       ...,
       [1., 1., 1., ..., 1., 1., 1.],
       [0., 1., 1., ..., 0., 1., 1.],
       [0., 1., 0., ..., 0., 1., 0.]], dtype=float32), array([[1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       ...,
       [0., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       [0., 1., 0., ..., 0., 1., 1.]], dtype=float32), array([[1., 1., 1., 0., 0., 1., 1.],
       [1., 1., 1., 1., 0., 1., 1.],
       [0., 1., 1., 0., 0., 1., 0.],
       [1., 0., 0., 1., 0., 1., 1.],
       [1., 1., 0., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 0., 0., 1., 1.],
       [1., 0., 1., 1., 1., 1., 1.],
       [1., 1., 0., 1., 1., 0., 0.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 0., 1., 0., 1., 0., 0.]], dtype=float32)]",281197.0,46750348.0,47146139.0,174023.0,5267086295.0,47146139.0,13623.0,6659426698.0,7101044688.0,46749841.042,47143256.198,174023.0,5266938573.009,47143256.19,13623.0,6659358679.81,7099708885.467,1035.5830853014972,1029.7142303533449,0.0,350410.4041005472,1029.713145036553,0.0,420418.7542758753,427803.81681639724,0.4895387025843961,2.7996136355344374,,0.4215685073031905,2.7996243554801366,,0.16178676452418062,3.1224652059925067,"[11, 401, 401, 401, 17, 7]","[0, 400, 400, 400, 16, 7]","[[3399, 18], [135999, 104], [135999, 136], [5439, 5], [95, 3]]"
70,6.0,2.0,"[array([[0., 1., 1., ..., 1., 1., 0.],
       [1., 0., 1., ..., 0., 1., 0.],
       [1., 0., 1., ..., 1., 1., 1.],
       ...,
       [1., 1., 1., ..., 0., 0., 1.],
       [0., 1., 0., ..., 1., 1., 1.],
       [0., 0., 1., ..., 0., 0., 0.]], dtype=float32), array([[0., 1., 0., ..., 1., 1., 1.],
       [0., 0., 1., ..., 1., 0., 1.],
       [0., 0., 1., ..., 1., 0., 1.],
       ...,
       [0., 0., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 1., 1., 0.],
       [1., 1., 1., ..., 0., 1., 1.],
       [1., 1., 0., ..., 1., 1., 0.],
       ...,
       [1., 0., 1., ..., 1., 1., 1.],
       [0., 0., 1., ..., 0., 1., 1.],
       [0., 0., 0., ..., 0., 1., 0.]], dtype=float32), array([[1., 1., 1., ..., 1., 1., 0.],
       [1., 1., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       ...,
       [0., 1., 0., ..., 1., 1., 1.],
       [1., 1., 0., ..., 1., 1., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[1., 1., 1., 0., 0., 0., 0.],
       [1., 1., 1., 1., 0., 1., 1.],
       [0., 0., 1., 0., 0., 1., 0.],
       [1., 0., 0., 1., 0., 1., 1.],
       [1., 1., 0., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 1., 1.],
       [0., 0., 0., 1., 1., 0., 0.],
       [1., 1., 1., 1., 1., 0., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 0., 1.],
       [0., 0., 0., 0., 0., 0., 0.]], dtype=float32)]",248030.0,36395349.0,36684905.0,174016.0,3619335062.0,36684905.0,13623.0,4035818594.0,4306016078.0,36389991.518,36679253.494,174015.988,3617779873.152,36679253.296,13623.0,4034912740.495,4302946451.856,1498.2066596003594,1523.6857366885704,0.16698468158452093,447311.7718175246,1523.666289364359,0.0,477073.83763470594,501828.5567308137,3.5759299063787777,3.709102122514902,0.07186287912175279,3.4767447359611854,3.7092794133821823,,1.8987700300047137,6.116882155924487,"[11, 401, 401, 400, 16, 7]","[0, 400, 400, 400, 16, 7]","[[2999, 14], [119999, 74], [119999, 63], [4799, 0], [83, 0]]"
71,6.0,3.0,"[array([[0., 1., 1., ..., 1., 1., 0.],
       [0., 0., 1., ..., 0., 1., 0.],
       [1., 0., 1., ..., 1., 1., 1.],
       ...,
       [1., 0., 1., ..., 0., 0., 1.],
       [0., 1., 0., ..., 0., 1., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 1., 0., ..., 0., 1., 1.],
       [0., 0., 1., ..., 1., 0., 0.],
       [0., 0., 0., ..., 1., 0., 1.],
       ...,
       [0., 0., 1., ..., 1., 1., 0.],
       [1., 1., 1., ..., 1., 1., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 1., 1., 0.],
       [1., 1., 1., ..., 0., 1., 1.],
       [0., 1., 0., ..., 1., 0., 0.],
       ...,
       [1., 0., 1., ..., 0., 0., 1.],
       [0., 0., 0., ..., 0., 1., 1.],
       [0., 0., 0., ..., 0., 1., 0.]], dtype=float32), array([[1., 0., 1., ..., 0., 1., 0.],
       [1., 0., 1., ..., 1., 1., 1.],
       [1., 1., 1., ..., 1., 1., 1.],
       ...,
       [0., 1., 0., ..., 1., 1., 0.],
       [1., 0., 0., ..., 1., 1., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[1., 1., 1., 0., 0., 0., 0.],
       [1., 1., 1., 1., 0., 0., 1.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 1., 1.],
       [0., 1., 0., 1., 0., 1., 1.],
       [1., 1., 1., 1., 1., 1., 0.],
       [1., 1., 1., 1., 1., 0., 1.],
       [1., 1., 1., 1., 1., 1., 0.],
       [1., 1., 0., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 1.],
       [0., 0., 0., 0., 1., 0., 0.],
       [1., 1., 1., 1., 1., 0., 1.],
       [1., 1., 1., 1., 1., 1., 1.],
       [1., 1., 1., 1., 1., 0., 1.],
       [0., 0., 0., 0., 0., 0., 0.]], dtype=float32)]",214912.0,27342218.0,27550086.0,174011.0,2357822978.0,27550080.0,13623.0,2277619665.0,2431574677.0,27330844.106,27539790.04,174009.518,2354979479.138,27539788.333,13623.0,2276000072.666,2427346968.263,1802.0355298425213,1862.7504238468296,2.5612958119351092,466413.65703487926,1862.717959409665,0.0,435106.4471117486,456971.1837709782,6.311692423176145,5.527289038935423,0.5786133694840101,6.096517156201853,5.5250806747260235,,3.7222899011288377,9.251587161607118,"[11, 401, 401, 400, 16, 7]","[0, 400, 400, 400, 16, 7]","[[2599, 4], [103999, 46], [103999, 34], [4159, 0], [72, 0]]"
72,6.0,4.0,"[array([[0., 1., 0., ..., 0., 1., 0.],
       [0., 0., 1., ..., 0., 1., 0.],
       [1., 0., 1., ..., 1., 1., 1.],
       ...,
       [0., 0., 0., ..., 0., 0., 1.],
       [0., 0., 0., ..., 0., 1., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 1., 0., ..., 0., 1., 1.],
       [0., 0., 1., ..., 0., 0., 0.],
       [0., 0., 0., ..., 1., 0., 0.],
       ...,
       [0., 0., 0., ..., 1., 0., 0.],
       [1., 1., 0., ..., 1., 1., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 1., 0.],
       [1., 1., 1., ..., 0., 0., 0.],
       [0., 1., 0., ..., 1., 0., 0.],
       ...,
       [1., 0., 1., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 1., 1.],
       [0., 0., 0., ..., 0., 1., 0.]], dtype=float32), array([[1., 0., 1., ..., 0., 1., 0.],
       [1., 0., 0., ..., 1., 1., 1.],
       [0., 0., 1., ..., 1., 1., 1.],
       ...,
       [0., 0., 0., ..., 1., 1., 0.],
       [1., 0., 0., ..., 1., 1., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[1., 1., 1., 0., 0., 0., 0.],
       [1., 0., 1., 1., 0., 0., 1.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 1.],
       [0., 0., 0., 0., 0., 1., 1.],
       [1., 1., 1., 0., 1., 1., 0.],
       [1., 1., 1., 1., 1., 0., 1.],
       [1., 1., 1., 1., 1., 1., 0.],
       [1., 1., 0., 1., 1., 1., 1.],
       [1., 1., 0., 1., 1., 1., 1.],
       [1., 1., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [1., 0., 1., 1., 1., 0., 1.],
       [1., 1., 1., 0., 1., 1., 0.],
       [0., 1., 1., 1., 1., 0., 1.],
       [0., 0., 0., 0., 0., 0., 0.]], dtype=float32)]",181421.0,19542673.0,19635915.0,173191.0,1427821855.0,19635902.0,13591.0,1163265394.0,1242877725.0,19522020.124,19623821.977,173191.891,1423394370.921,19623814.113,13591.0,1161144130.49,1238704575.024,1966.1765385653462,1971.9718805217694,7.237229891090641,430662.27497020114,1972.090700236924,0.0,325732.41844484536,338472.5150765743,10.504080175358018,6.132452049366169,-0.12311340297482067,10.280640623343077,6.129478222551336,,6.512288583763342,12.329361440340167,"[11, 399, 401, 400, 16, 7]","[0, 398, 400, 400, 16, 7]","[[2199, 4], [87569, 42], [87999, 28], [3519, 0], [61, 0]]"
73,6.0,5.0,"[array([[0., 0., 0., ..., 0., 1., 0.],
       [0., 0., 1., ..., 0., 1., 0.],
       [1., 0., 1., ..., 1., 1., 1.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 1., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 1., 0., ..., 0., 1., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 1., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 1., 0., ..., 1., 1., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 1., 0.],
       [1., 0., 1., ..., 0., 0., 0.],
       [0., 1., 0., ..., 1., 0., 0.],
       ...,
       [1., 0., 1., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 1., 1.],
       [0., 0., 0., ..., 0., 1., 0.]], dtype=float32), array([[1., 0., 1., ..., 0., 1., 0.],
       [1., 0., 0., ..., 0., 1., 1.],
       [0., 0., 1., ..., 0., 1., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [1., 0., 0., ..., 1., 1., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[1., 1., 1., 0., 0., 0., 0.],
       [1., 0., 0., 1., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 1.],
       [0., 0., 0., 0., 0., 1., 1.],
       [1., 1., 1., 0., 0., 1., 0.],
       [0., 1., 1., 1., 1., 0., 1.],
       [1., 0., 1., 0., 1., 0., 0.],
       [1., 1., 0., 1., 1., 0., 1.],
       [1., 1., 0., 1., 0., 1., 1.],
       [1., 1., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [1., 0., 1., 1., 1., 0., 0.],
       [1., 1., 1., 0., 1., 0., 0.],
       [0., 1., 1., 1., 1., 0., 1.],
       [0., 0., 0., 0., 0., 0., 0.]], dtype=float32)]",147363.0,13004689.0,12960598.0,170607.0,779423208.0,12960566.0,13495.0,514935821.0,550701894.0,12974968.495,12946308.377,170627.799,774145272.92,12946282.506,13495.0,512866200.664,547550200.566,2026.2322342323055,1876.085793554169,31.062186955499985,362660.60627910827,1876.0423355587704,0.0,222355.3866493391,227602.65994900733,14.667867038084735,7.616721500208451,-0.6695922611564966,14.553373012171265,7.613630955586409,,9.307713958213554,13.84734886097609,"[11, 393, 401, 400, 16, 7]","[0, 392, 400, 400, 16, 7]","[[1799, 2], [70590, 26], [71999, 18], [2879, 0], [50, 0]]"
74,6.0,6.0,"[array([[0., 0., 0., ..., 0., 1., 0.],
       [0., 0., 1., ..., 0., 0., 0.],
       [0., 0., 1., ..., 1., 0., 1.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 1., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 1., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 1., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 1., 1., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 1., 0.],
       [1., 0., 0., ..., 0., 0., 0.],
       [0., 1., 0., ..., 0., 0., 0.],
       ...,
       [1., 0., 1., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 1.],
       [0., 0., 0., ..., 0., 1., 0.]], dtype=float32), array([[1., 0., 0., ..., 0., 1., 0.],
       [0., 0., 0., ..., 0., 1., 1.],
       [0., 0., 1., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 1., 1., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[1., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 1.],
       [0., 0., 0., 0., 0., 1., 1.],
       [1., 1., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [1., 0., 0., 0., 1., 0., 0.],
       [1., 1., 0., 1., 1., 0., 0.],
       [1., 1., 0., 1., 0., 0., 1.],
       [1., 1., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [1., 0., 1., 0., 1., 0., 0.],
       [1., 1., 1., 0., 1., 0., 0.],
       [0., 1., 1., 1., 1., 0., 1.],
       [0., 0., 0., 0., 0., 0., 0.]], dtype=float32)]",112269.0,7691154.0,7556047.0,163439.0,358692537.0,7555996.0,13237.0,181418146.0,194508300.0,7658082.213,7542503.356,163581.679,354120829.555,7542443.381,13238.0,179992757.987,192532639.688,1787.877501282062,1718.846505239073,48.52602120237903,248914.40755969065,1718.7102241720881,0.0,119142.24763937184,124089.53539300045,18.497792480907798,7.879495905375533,-2.940257545636335,18.36658428019551,7.885342630418293,-inf,11.963749561905836,15.92124836105598,"[11, 379, 401, 397, 16, 7]","[0, 378, 400, 397, 16, 7]","[[1399, 2], [52991, 20], [55564, 15], [2239, 0], [39, 0]]"
75,6.0,7.0,"[array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 1., ..., 1., 0., 1.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 1., 1., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 1., 0.],
       [1., 0., 0., ..., 0., 0., 0.],
       [0., 1., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 1.],
       [0., 0., 0., ..., 0., 1., 0.]], dtype=float32), array([[1., 0., 0., ..., 0., 1., 0.],
       [0., 0., 0., ..., 0., 1., 1.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 1., 1., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[1., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 1.],
       [0., 0., 0., 0., 0., 1., 1.],
       [1., 0., 1., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [1., 0., 0., 0., 1., 0., 0.],
       [1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [1., 1., 1., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [1., 0., 1., 0., 1., 0., 0.],
       [0., 1., 1., 0., 0., 0., 0.],
       [0., 0., 1., 1., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.]], dtype=float32)]",76404.0,3702742.0,3566781.0,147995.0,122804904.0,3566681.0,12350.0,43352709.0,46518325.0,3667760.318,3555214.932,148178.77,119355719.607,3555109.82,12351.982,42582819.42,45603347.205,1408.6948583991075,1391.400626375838,49.67438620299828,137856.29980683862,1391.5540666177224,0.13301764429463386,46296.81946925262,48893.94582042714,24.832689486603577,8.312536145772729,-3.6994921134807583,25.020143423499196,8.31529315143665,-14.900278910441717,16.629427006563798,18.713519223022864,"[11, 354, 401, 385, 15, 7]","[0, 353, 400, 385, 15, 7]","[[999, 1], [35418, 16], [38449, 12], [1482, 0], [27, 0]]"
76,6.0,8.0,"[array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 1.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 1., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 1., 0.],
       [1., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 1.],
       [0., 0., 0., ..., 0., 1., 0.]], dtype=float32), array([[1., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 1.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 1., 0., 1.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 1.],
       [0., 0., 0., 0., 0., 1., 1.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [1., 0., 0., 0., 1., 0., 0.],
       [1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [1., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.]], dtype=float32)]",38057.0,1031178.0,989268.0,100691.0,19549416.0,989160.0,9456.0,4042884.0,4387575.0,1012422.598,982413.682,101138.921,18506959.394,982297.728,9457.998,3868420.091,4222030.921,830.0361633256881,794.2464984980274,19.692449099884882,45907.85609093102,794.5291955986633,0.9502099235952493,9358.413573749362,9876.975568317253,22.59588537064835,8.629963132304566,-22.745824946812764,22.707586342851098,8.636903512185478,-2.102693257969656,18.64246622839758,16.76060428164082,"[10, 291, 401, 316, 12, 7]","[0, 290, 400, 316, 12, 7]","[[599, 1], [17735, 11], [19032, 6], [657, 0], [16, 0]]"
77,6.0,9.0,"[array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 1., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       ...,
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.],
       [0., 0., 0., ..., 0., 0., 0.]], dtype=float32), array([[1., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 1., 1.],
       [0., 0., 0., 0., 0., 1., 1.],
       [1., 0., 1., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [1., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 1., 0., 0., 0., 0., 0.],
       [0., 0., 0., 1., 0., 0., 0.],
       [0., 0., 0., 0., 1., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.],
       [0., 0., 0., 0., 0., 0., 0.]], dtype=float32)]",19472.0,318856.0,306493.0,59345.0,3895318.0,306409.0,7345.0,484261.0,541853.0,310636.296,300832.647,60146.028,3607831.584,300744.808,7386.528,446452.655,511751.46,472.5783307163616,492.3544712057729,40.76907324594623,16995.835153339867,492.8733968488474,13.507911743851446,2234.228128303891,2272.499467597349,17.393315490238674,11.496499638030777,-19.647932519036267,16.915109696360286,11.49218447620344,-3.0743464117540618,16.922329694551866,13.24600530350201,"[10, 224, 401, 237, 10, 7]","[0, 223, 400, 237, 10, 7]","[[399, 1], [9235, 9], [9452, 5], [357, 0], [14, 0]]"
